,Macro Predictions
4791,0.6878251326286039
4792,0.3539125376162571
4793,0.3362799807504511
4794,0.345607644871715
4795,0.3523250656261713
4796,0.34599882696366135
4797,0.36943864196106174
4798,0.6900199290688326
4799,0.6900199290688326
4800,0.6837570397227212
4801,0.6834471383621561
4802,0.6812292010275587
4803,0.6878251326286039
4804,0.3362799807504511
4805,0.3362799807504511
4806,0.34340701049133315
4807,0.33142151874036313
4808,0.35455906174464874
4809,0.33142151874036313
4810,0.6900199290688326
4811,0.6812292010275587
4812,0.6812292010275587
4813,0.6812292010275587
4814,0.6900199290688326
4815,0.35455906174464874
4816,0.345607644871715
4817,0.34599882696366135
4818,0.34599882696366135
4819,0.345607644871715
4820,0.6900199290688326
4821,0.6834471383621561
4822,0.6900199290688326
4823,0.6812292010275587
4824,0.6834471383621561
4825,0.6878251326286039
4826,0.6834471383621561
4827,0.6837570397227212
4828,0.6900199290688326
4829,0.6900199290688326
4830,0.6808882907870428
4831,0.34599882696366135
4832,0.33142151874036313
4833,0.36659429022695866
4834,0.33142151874036313
4835,0.345607644871715
4836,0.345607644871715
4837,0.6812292010275587
4838,0.6900199290688326
4839,0.6812292010275587
4840,0.6833797347540888
4841,0.6837570397227212
4842,0.3539125376162571
4843,0.3457307425856814
4844,0.34826894469706426
4845,0.3439102745494306
4846,0.34599882696366135
4847,0.34599882696366135
4848,0.6837570397227212
4849,0.6812292010275587
4850,0.6878251326286039
4851,0.6843837320914729
4852,0.3362799807504511
4853,0.345607644871715
4854,0.345607644871715
4855,0.345607644871715
4856,0.345607644871715
4857,0.6900199290688326
4858,0.6675164409306621
4859,0.6878251326286039
4860,0.6771889691432694
4861,0.6900199290688326
4862,0.6812292010275587
4863,0.6878251326286039
4864,0.6802605203277242
4865,0.6834471383621561
4866,0.6850437863937365
4867,0.6878251326286039
4868,0.6771889691432694
4869,0.3430992551764767
4870,0.3439102745494306
4871,0.345607644871715
4872,0.3362799807504511
4873,0.3546568632912368
4874,0.3546568632912368
4875,0.6749893317952218
4876,0.6878251326286039
4877,0.6812292010275587
4878,0.6878251326286039
4879,0.6812292010275587
4880,0.6900199290688326
4881,0.34599882696366135
4882,0.3439102745494306
4883,0.3439102745494306
4884,0.34599882696366135
4885,0.34599882696366135
4886,0.6802605203277242
4887,0.6812292010275587
4888,0.6900199290688326
4889,0.6834471383621561
4890,0.6834471383621561
4891,0.33142151874036313
4892,0.3362799807504511
4893,0.34781349213817664
4894,0.33142151874036313
4895,0.34599882696366135
4896,0.34840931572591216
4897,0.6900199290688326
4898,0.6812292010275587
4899,0.6837570397227212
4900,0.6837570397227212
4901,0.6792437054895253
4902,0.34599882696366135
4903,0.35673378838972497
4904,0.33142151874036313
4905,0.34991750902515023
4906,0.33142151874036313
4907,0.345607644871715
4908,0.3362799807504511
4909,0.33142151874036313
4910,0.6900199290688326
4911,0.6837570397227212
4912,0.6812292010275587
4913,0.6837570397227212
4914,0.345607644871715
4915,0.3546568632912368
4916,0.33142151874036313
4917,0.3362799807504511
4918,0.3539125376162571
4919,0.34599882696366135
4920,0.34599882696366135
4921,0.6749893317952218
4922,0.6812292010275587
4923,0.676977792917806
4924,0.6825485825647476
4925,0.6834471383621561
4926,0.6900199290688326
4927,0.6837570397227212
4928,0.6837570397227212
4929,0.33142151874036313
4930,0.34912054974821577
4931,0.3439102745494306
4932,0.34599882696366135
4933,0.3362799807504511
4934,0.33142151874036313
4935,0.6900199290688326
4936,0.6834471383621561
4937,0.6900199290688326
4938,0.6834471383621561
4939,0.3439102745494306
4940,0.3439102745494306
4941,0.3362799807504511
4942,0.6834471383621561
4943,0.6837570397227212
4944,0.6749893317952218
4945,0.6763623683304735
4946,0.6812292010275587
4947,0.6834471383621561
4948,0.33142151874036313
4949,0.3500253010986959
4950,0.3439102745494306
4951,0.33142151874036313
4952,0.34826894469706426
4953,0.6847210857911621
4954,0.6900199290688326
4955,0.6878251326286039
4956,0.6900199290688326
4957,0.6900199290688326
4958,0.6837570397227212
4959,0.6900199290688326
4960,0.6834471383621561
4961,0.3439102745494306
4962,0.33142151874036313
4963,0.33142151874036313
4964,0.33142151874036313
4965,0.6812292010275587
4966,0.6878251326286039
4967,0.669562292263691
4968,0.6878251326286039
4969,0.6878251326286039
4970,0.33142151874036313
4971,0.345607644871715
4972,0.3362799807504511
4973,0.3362799807504511
4974,0.6789800605901378
4975,0.6771889691432694
4976,0.6837570397227212
4977,0.6892957588283258
4978,0.6812292010275587
4979,0.6837570397227212
4980,0.6837570397227212
4981,0.6878251326286039
4982,0.345005314783605
4983,0.345607644871715
4984,0.3439102745494306
4985,0.345607644871715
4986,0.34599882696366135
4987,0.6812292010275587
4988,0.6900199290688326
4989,0.6812292010275587
4990,0.6900199290688326
4991,0.6837570397227212
4992,0.34599882696366135
4993,0.3362799807504511
4994,0.345607644871715
4995,0.33142151874036313
4996,0.33142151874036313
4997,0.34991750902515023
4998,0.34840931572591216
4999,0.33142151874036313
5000,0.345607644871715
5001,0.34599882696366135
5002,0.6812292010275587
5003,0.6878251326286039
5004,0.6802605203277242
5005,0.6812292010275587
5006,0.6812292010275587
5007,0.33142151874036313
5008,0.33142151874036313
5009,0.3362799807504511
5010,0.34599882696366135
5011,0.345607644871715
5012,0.6812292010275587
5013,0.6837570397227212
5014,0.6834471383621561
5015,0.6878251326286039
5016,0.6900199290688326
5017,0.34599882696366135
5018,0.6900199290688326
5019,0.6837570397227212
5020,0.6834471383621561
5021,0.6878251326286039
5022,0.3362799807504511
5023,0.36943864196106174
5024,0.3362799807504511
5025,0.3439102745494306
5026,0.345607644871715
5027,0.3430992551764767
5028,0.6878251326286039
5029,0.6900199290688326
5030,0.6812292010275587
5031,0.6837570397227212
5032,0.6749893317952218
5033,0.6812292010275587
5034,0.34599882696366135
5035,0.3362799807504511
5036,0.345607644871715
5037,0.3439102745494306
5038,0.6812292010275587
5039,0.6812292010275587
5040,0.6834471383621561
5041,0.6878251326286039
5042,0.345607644871715
5043,0.345607644871715
5044,0.345607644871715
5045,0.345607644871715
5046,0.6878251326286039
5047,0.6812292010275587
5048,0.6834471383621561
5049,0.6837570397227212
5050,0.6878251326286039
5051,0.3362799807504511
5052,0.34599882696366135
5053,0.33142151874036313
5054,0.345607644871715
5055,0.6878251326286039
5056,0.6837570397227212
5057,0.6900199290688326
5058,0.6837570397227212
5059,0.6837570397227212
5060,0.34599882696366135
5061,0.3362799807504511
5062,0.3362799807504511
5063,0.3430992551764767
5064,0.345607644871715
5065,0.345607644871715
5066,0.34599882696366135
5067,0.34599882696366135
5068,0.6878251326286039
5069,0.6812292010275587
5070,0.6900199290688326
5071,0.6878251326286039
5072,0.3439102745494306
5073,0.345607644871715
5074,0.345607644871715
5075,0.34599882696366135
5076,0.6717372625509467
5077,0.4892156524683837
5078,0.33142151874036313
5079,0.345607644871715
5080,0.5709360478907225
5081,0.34599882696366135
5082,0.40248443533948053
5083,0.6825485825647476
5084,0.6812292010275587
5085,0.6749893317952218
5086,0.6878251326286039
5087,0.6812292010275587
5088,0.6900199290688326
5089,0.33976927062912254
5090,0.3464125597877863
5091,0.3622941765156608
5092,0.33142151874036313
5093,0.3720497908992866
5094,0.6900199290688326
5095,0.6834471383621561
5096,0.6812292010275587
5097,0.6834471383621561
5098,0.3362799807504511
5099,0.33142151874036313
5100,0.3467380580387256
5101,0.33142151874036313
5102,0.3623291886621077
5103,0.6878251326286039
5104,0.6266083808672286
5105,0.6837570397227212
5106,0.6763623683304735
5107,0.6878251326286039
5108,0.3549807558244789
5109,0.3549807558244789
5110,0.4009143725976698
5111,0.3555812325875967
5112,0.3781506891169405
5113,0.5715087411566173
5114,0.6812292010275587
5115,0.6884630802173913
5116,0.6862292790904001
5117,0.6837570397227212
5118,0.6878251326286039
5119,0.33976927062912254
5120,0.3439102745494306
5121,0.34599882696366135
5122,0.3530265903661968
5123,0.33142151874036313
5124,0.6834471383621561
5125,0.6871250532642099
5126,0.6900199290688326
5127,0.5327847266105693
5128,0.6834471383621561
5129,0.6749893317952218
5130,0.6878251326286039
5131,0.5466713187638333
5132,0.34599882696366135
5133,0.345607644871715
5134,0.33142151874036313
5135,0.34599882696366135
5136,0.6812292010275587
5137,0.6907404817826718
5138,0.6837570397227212
5139,0.6812292010275587
5140,0.6833797347540888
5141,0.34296613040673374
5142,0.3439102745494306
5143,0.34599882696366135
5144,0.3439102745494306
5145,0.685352977328033
5146,0.6900199290688326
5147,0.6837570397227212
5148,0.6837570397227212
5149,0.6878251326286039
5150,0.3430992551764767
5151,0.3362799807504511
5152,0.345607644871715
5153,0.3362799807504511
5154,0.6900199290688326
5155,0.6812292010275587
5156,0.6878251326286039
5157,0.6834471383621561
5158,0.3362799807504511
5159,0.34599882696366135
5160,0.345607644871715
5161,0.345607644871715
5162,0.3439102745494306
5163,0.6825485825647476
5164,0.6834471383621561
5165,0.6900199290688326
5166,0.6900199290688326
5167,0.6834471383621561
5168,0.6900199290688326
5169,0.6834471383621561
5170,0.6837570397227212
5171,0.3512370087706468
5172,0.345607644871715
5173,0.33142151874036313
5174,0.345607644871715
5175,0.3362799807504511
5176,0.3362799807504511
5177,0.3362799807504511
5178,0.34599882696366135
5179,0.6812292010275587
5180,0.6900199290688326
5181,0.6878251326286039
5182,0.6837570397227212
5183,0.3362799807504511
5184,0.345607644871715
5185,0.3439102745494306
5186,0.345607644871715
5187,0.6834471383621561
5188,0.3439102745494306
5189,0.34599882696366135
5190,0.345607644871715
5191,0.33142151874036313
5192,0.345607644871715
5193,0.6822958746201425
5194,0.6900199290688326
5195,0.6837570397227212
5196,0.6822958746201425
5197,0.345005314783605
5198,0.33142151874036313
5199,0.3555921786651611
5200,0.3439102745494306
5201,0.3476784680125654
5202,0.33142151874036313
5203,0.6878251326286039
5204,0.6837570397227212
5205,0.681976951558837
5206,0.6837570397227212
5207,0.6878251326286039
5208,0.6878251326286039
5209,0.6878251326286039
5210,0.3362799807504511
5211,0.34599882696366135
5212,0.345607644871715
5213,0.345607644871715
5214,0.6900199290688326
5215,0.6717372625509467
5216,0.6812292010275587
5217,0.6878251326286039
5218,0.6834471383621561
5219,0.3439102745494306
5220,0.345607644871715
5221,0.34599882696366135
5222,0.345607644871715
5223,0.34599882696366135
5224,0.6749893317952218
5225,0.6771889691432694
5226,0.6878251326286039
5227,0.6812292010275587
5228,0.6900199290688326
5229,0.6878251326286039
5230,0.6818385682335061
5231,0.6900199290688326
5232,0.6834471383621561
5233,0.34599882696366135
5234,0.34599882696366135
5235,0.34599882696366135
5236,0.6812292010275587
5237,0.6878251326286039
5238,0.6812292010275587
5239,0.6900199290688326
5240,0.3439102745494306
5241,0.34599882696366135
5242,0.3362799807504511
5243,0.345607644871715
5244,0.6834471383621561
5245,0.6878251326286039
5246,0.6837570397227212
5247,0.6825485825647476
5248,0.6837570397227212
5249,0.6878251326286039
5250,0.6900199290688326
5251,0.3439102745494306
5252,0.6878251326286039
5253,0.6837570397227212
5254,0.6834471383621561
5255,0.6812292010275587
5256,0.34599882696366135
5257,0.33142151874036313
5258,0.33142151874036313
5259,0.3439102745494306
5260,0.34599882696366135
5261,0.345607644871715
5262,0.6900199290688326
5263,0.6812292010275587
5264,0.6834471383621561
5265,0.6878251326286039
5266,0.6900199290688326
5267,0.6834471383621561
5268,0.3500253010986959
5269,0.3362799807504511
5270,0.34599882696366135
5271,0.34599882696366135
5272,0.3439102745494306
5273,0.3439102745494306
5274,0.6812292010275587
5275,0.6834471383621561
5276,0.6837570397227212
5277,0.6878251326286039
5278,0.33142151874036313
5279,0.33142151874036313
5280,0.33142151874036313
5281,0.33142151874036313
5282,0.6749893317952218
5283,0.6837570397227212
5284,0.6834471383621561
5285,0.6878251326286039
5286,0.6834471383621561
5287,0.34038060714753365
5288,0.33142151874036313
5289,0.33142151874036313
5290,0.3439102745494306
5291,0.34599882696366135
5292,0.6834471383621561
5293,0.6812292010275587
5294,0.6878251326286039
5295,0.6837570397227212
5296,0.3362799807504511
5297,0.3362799807504511
5298,0.3439102745494306
5299,0.3362799807504511
5300,0.33142151874036313
5301,0.6900199290688326
5302,0.6878251326286039
5303,0.6834471383621561
5304,0.6894940000970503
5305,0.3439102745494306
5306,0.3450249781881523
5307,0.33142151874036313
5308,0.36943864196106174
5309,0.36078760753187367
5310,0.3439102745494306
5311,0.6878251326286039
5312,0.6900199290688326
5313,0.6834471383621561
5314,0.6834471383621561
5315,0.6791783018588623
5316,0.3362799807504511
5317,0.3439102745494306
5318,0.33142151874036313
5319,0.345607644871715
5320,0.6834471383621561
5321,0.6831631476264168
5322,0.669562292263691
5323,0.6850437863937365
5324,0.6749893317952218
5325,0.6834471383621561
5326,0.33142151874036313
5327,0.3362799807504511
5328,0.33142151874036313
5329,0.33142151874036313
5330,0.6900199290688326
5331,0.6831631476264168
5332,0.6831631476264168
5333,0.6900199290688326
5334,0.6812292010275587
5335,0.6812292010275587
5336,0.345607644871715
5337,0.33142151874036313
5338,0.33142151874036313
5339,0.3362799807504511
5340,0.33142151874036313
5341,0.6812292010275587
5342,0.6786062796171298
5343,0.6878251326286039
5344,0.6812292010275587
5345,0.6786601858608057
5346,0.6786601858608057
5347,0.6786601858608057
5348,0.6900199290688326
5349,0.6900199290688326
5350,0.6717372625509467
5351,0.34599882696366135
5352,0.345607644871715
5353,0.3362799807504511
5354,0.33142151874036313
5355,0.6690682291606991
5356,0.6889219778553177
5357,0.6812292010275587
5358,0.6834471383621561
5359,0.6812292010275587
5360,0.6834471383621561
5361,0.345607644871715
5362,0.33142151874036313
5363,0.3362799807504511
5364,0.34599882696366135
5365,0.6900199290688326
5366,0.6837570397227212
5367,0.6900199290688326
5368,0.6828068725873406
5369,0.6900199290688326
5370,0.6347506708075301
5371,0.6837570397227212
5372,0.6812292010275587
5373,0.345607644871715
5374,0.3439102745494306
5375,0.34599882696366135
5376,0.3362799807504511
5377,0.33142151874036313
5378,0.6833797347540888
5379,0.6812292010275587
5380,0.6812292010275587
5381,0.6812292010275587
5382,0.682563264055222
5383,0.6900199290688326
5384,0.3430992551764767
5385,0.3457307425856814
5386,0.3430992551764767
5387,0.34599882696366135
5388,0.34599882696366135
5389,0.345607644871715
5390,0.3362799807504511
5391,0.3362799807504511
5392,0.6771889691432694
5393,0.6878251326286039
5394,0.6878251326286039
5395,0.6812292010275587
5396,0.6834471383621561
5397,0.6834471383621561
5398,0.3362799807504511
5399,0.34599882696366135
5400,0.3439102745494306
5401,0.34599882696366135
5402,0.3439102745494306
5403,0.3439102745494306
5404,0.6878251326286039
5405,0.6878251326286039
5406,0.6900199290688326
5407,0.6837570397227212
5408,0.6878251326286039
5409,0.3509577678063659
5410,0.3439102745494306
5411,0.3362799807504511
5412,0.3439102745494306
5413,0.345005314783605
5414,0.3450249781881523
5415,0.6771889691432694
5416,0.6834471383621561
5417,0.6763623683304735
5418,0.6834471383621561
5419,0.6837570397227212
5420,0.6834471383621561
5421,0.3362799807504511
5422,0.345607644871715
5423,0.3362799807504511
5424,0.3450249781881523
5425,0.3639676266375996
5426,0.34599882696366135
5427,0.345607644871715
5428,0.33142151874036313
5429,0.6878251326286039
5430,0.6837570397227212
5431,0.6837570397227212
5432,0.6900199290688326
5433,0.6812292010275587
5434,0.6822958746201425
5435,0.3539652167770623
5436,0.345607644871715
5437,0.33142151874036313
5438,0.36309540030738746
5439,0.33142151874036313
5440,0.3602676168180925
5441,0.6878251326286039
5442,0.3439102745494306
5443,0.345607644871715
5444,0.3439102745494306
5445,0.3362799807504511
5446,0.3439102745494306
5447,0.6812292010275587
5448,0.6878251326286039
5449,0.6812292010275587
5450,0.6834471383621561
5451,0.345607644871715
5452,0.3509577678063659
5453,0.345607644871715
5454,0.345607644871715
5455,0.34340701049133315
5456,0.669562292263691
5457,0.6900199290688326
5458,0.6812292010275587
5459,0.6833797347540888
5460,0.6833797347540888
5461,0.6632650328209094
5462,0.6632650328209094
5463,0.6632650328209094
5464,0.33142151874036313
5465,0.3439102745494306
5466,0.345607644871715
5467,0.34599882696366135
5468,0.3362799807504511
5469,0.345607644871715
5470,0.34826894469706426
5471,0.3439102745494306
5472,0.6812292010275587
5473,0.6837570397227212
5474,0.6900199290688326
5475,0.6812292010275587
5476,0.6837570397227212
5477,0.3439102745494306
5478,0.37218776540383813
5479,0.3602676168180925
5480,0.37218776540383813
5481,0.34599882696366135
5482,0.34599882696366135
5483,0.6812292010275587
5484,0.6900199290688326
5485,0.6878251326286039
5486,0.6812292010275587
5487,0.6828068725873406
5488,0.34599882696366135
5489,0.345607644871715
5490,0.3457307425856814
5491,0.34818988240300497
5492,0.6837570397227212
5493,0.6900199290688326
5494,0.6878251326286039
5495,0.6900199290688326
5496,0.3549526454996403
5497,0.35977089951167784
5498,0.33142151874036313
5499,0.34829396234202925
5500,0.3439102745494306
5501,0.34829396234202925
5502,0.6900199290688326
5503,0.6878251326286039
5504,0.6900199290688326
5505,0.6878251326286039
5506,0.3362799807504511
5507,0.3362799807504511
5508,0.345005314783605
5509,0.3457307425856814
5510,0.34599882696366135
5511,0.6900199290688326
5512,0.6878251326286039
5513,0.6822958746201425
5514,0.6822958746201425
5515,0.6812292010275587
5516,0.3588048866369895
5517,0.34599882696366135
5518,0.372124959431376
5519,0.34829396234202925
5520,0.34599882696366135
5521,0.34709300139812815
5522,0.6834471383621561
5523,0.6834471383621561
5524,0.6900199290688326
5525,0.6834471383621561
5526,0.6812292010275587
5527,0.37381916801677006
5528,0.33142151874036313
5529,0.3602846302305921
5530,0.35455906174464874
5531,0.3512370087706468
5532,0.3362799807504511
5533,0.35305747680689764
5534,0.35305747680689764
5535,0.6878251326286039
5536,0.6812292010275587
5537,0.6878251326286039
5538,0.6878251326286039
5539,0.6878251326286039
5540,0.6900199290688326
5541,0.3439102745494306
5542,0.33142151874036313
5543,0.385016112967773
5544,0.34599882696366135
5545,0.3539652167770623
5546,0.6900199290688326
5547,0.6812292010275587
5548,0.6812292010275587
5549,0.6837570397227212
5550,0.345607644871715
5551,0.345607644871715
5552,0.345607644871715
5553,0.33142151874036313
5554,0.3691846920353859
5555,0.34599882696366135
5556,0.6834471383621561
5557,0.6878251326286039
5558,0.6834471383621561
5559,0.6834471383621561
5560,0.6900199290688326
5561,0.385016112967773
5562,0.3457307425856814
5563,0.345005314783605
5564,0.36943864196106174
5565,0.34599882696366135
5566,0.3457307425856814
5567,0.3362799807504511
5568,0.33142151874036313
5569,0.34599882696366135
5570,0.345607644871715
5571,0.6812292010275587
5572,0.6822958746201425
5573,0.6812292010275587
5574,0.6812292010275587
5575,0.6837570397227212
5576,0.3439102745494306
5577,0.3588714784589614
5578,0.33142151874036313
5579,0.3362799807504511
5580,0.33142151874036313
5581,0.345607644871715
5582,0.6771889691432694
5583,0.6900199290688326
5584,0.669562292263691
5585,0.6837570397227212
5586,0.669562292263691
5587,0.6894940000970503
5588,0.6632650328209094
5589,0.6632650328209094
5590,0.34599882696366135
5591,0.34599882696366135
5592,0.34599882696366135
5593,0.35406479225994175
5594,0.35724424324636644
5595,0.34826894469706426
5596,0.3557360499471284
5597,0.34599882696366135
5598,0.3362799807504511
5599,0.345005314783605
5600,0.6791783018588623
5601,0.6791783018588623
5602,0.6837570397227212
5603,0.6907404817826718
5604,0.6878251326286039
5605,0.3632411351594954
5606,0.3539652167770623
5607,0.3362799807504511
5608,0.3362799807504511
5609,0.34599882696366135
5610,0.6878251326286039
5611,0.6812292010275587
5612,0.6900199290688326
5613,0.6878251326286039
5614,0.345607644871715
5615,0.3362799807504511
5616,0.3362799807504511
5617,0.33142151874036313
5618,0.6865023199209963
5619,0.6834471383621561
5620,0.6850437863937365
5621,0.6802605203277242
5622,0.6900199290688326
5623,0.6900199290688326
5624,0.33142151874036313
5625,0.35455906174464874
5626,0.33142151874036313
5627,0.3457307425856814
5628,0.3362799807504511
5629,0.34599882696366135
5630,0.3457307425856814
5631,0.34599882696366135
5632,0.682563264055222
5633,0.6822958746201425
5634,0.6771889691432694
5635,0.6825022104433692
5636,0.6822958746201425
5637,0.680893986987797
5638,0.6833745093263114
5639,0.668966006970195
5640,0.3362799807504511
5641,0.3602676168180925
5642,0.345607644871715
5643,0.3362799807504511
5644,0.3362799807504511
5645,0.3362799807504511
5646,0.3487912810303639
5647,0.3439102745494306
5648,0.6812292010275587
5649,0.6834471383621561
5650,0.6812292010275587
5651,0.6771889691432694
5652,0.6878251326286039
5653,0.6863169393293659
5654,0.3439102745494306
5655,0.33142151874036313
5656,0.345607644871715
5657,0.3439102745494306
5658,0.6834471383621561
5659,0.6878251326286039
5660,0.6837570397227212
5661,0.6878251326286039
5662,0.35661962413918574
5663,0.33142151874036313
5664,0.345607644871715
5665,0.34599882696366135
5666,0.33142151874036313
5667,0.6837570397227212
5668,0.6900199290688326
5669,0.6900199290688326
5670,0.6878251326286039
5671,0.3362799807504511
5672,0.3505045975899204
5673,0.34599882696366135
5674,0.3505045975899204
5675,0.3439102745494306
5676,0.6812292010275587
5677,0.6837570397227212
5678,0.6834471383621561
5679,0.6834471383621561
5680,0.6812292010275587
5681,0.33142151874036313
5682,0.33142151874036313
5683,0.345607644871715
5684,0.33142151874036313
5685,0.33142151874036313
5686,0.6900199290688326
5687,0.6900199290688326
5688,0.6837570397227212
5689,0.6837570397227212
5690,0.6878251326286039
5691,0.3450249781881523
5692,0.3555166166242212
5693,0.33142151874036313
5694,0.345607644871715
5695,0.33142151874036313
5696,0.3439102745494306
5697,0.6812292010275587
5698,0.6900199290688326
5699,0.6812292010275587
5700,0.6812292010275587
5701,0.34599882696366135
5702,0.3450249781881523
5703,0.35368732443861794
5704,0.39250264761609904
5705,0.3505045975899204
5706,0.35804835162332016
5707,0.34599882696366135
5708,0.3484946046622765
5709,0.33142151874036313
5710,0.33142151874036313
5711,0.3362799807504511
5712,0.385016112967773
5713,0.6878251326286039
5714,0.6812292010275587
5715,0.6878251326286039
5716,0.6812292010275587
5717,0.34599882696366135
5718,0.3362799807504511
5719,0.3505045975899204
5720,0.345607644871715
5721,0.34599882696366135
5722,0.3362799807504511
5723,0.6834471383621561
5724,0.6812292010275587
5725,0.6878251326286039
5726,0.6900199290688326
5727,0.6834471383621561
5728,0.34852031839743897
5729,0.33976927062912254
5730,0.3505045975899204
5731,0.345607644871715
5732,0.6834471383621561
5733,0.6812292010275587
5734,0.6900199290688326
5735,0.6837570397227212
5736,0.36636522255216775
5737,0.34599882696366135
5738,0.345607644871715
5739,0.33142151874036313
5740,0.3362799807504511
5741,0.3362799807504511
5742,0.6834471383621561
5743,0.6834471383621561
5744,0.6812292010275587
5745,0.6900199290688326
5746,0.34852031839743897
5747,0.33142151874036313
5748,0.3432392190997113
5749,0.3362799807504511
5750,0.345607644871715
5751,0.6900199290688326
5752,0.6812292010275587
5753,0.6812292010275587
5754,0.6900199290688326
5755,0.3439102745494306
5756,0.3467380580387256
5757,0.3450249781881523
5758,0.33142151874036313
5759,0.3362799807504511
5760,0.6743021463213447
5761,0.36078760753187367
5762,0.45348096661839654
5763,0.3959997809776816
5764,0.6812292010275587
5765,0.6837570397227212
5766,0.6837570397227212
5767,0.6834471383621561
5768,0.416346778068321
5769,0.3549807558244789
5770,0.5287764734110754
5771,0.37921913854423117
5772,0.36573298893241035
5773,0.4048477012559395
5774,0.6812292010275587
5775,0.6812292010275587
5776,0.6834471383621561
5777,0.6837570397227212
5778,0.6771889691432694
5779,0.6900199290688326
5780,0.6763623683304735
5781,0.6843837320914729
5782,0.6825485825647476
5783,0.6822958746201425
5784,0.6878251326286039
5785,0.6825981501109867
5786,0.6771889691432694
5787,0.6900199290688326
5788,0.34599882696366135
5789,0.34599882696366135
5790,0.345607644871715
5791,0.4033089636251493
5792,0.5217327973550316
5793,0.34599882696366135
5794,0.34826894469706426
5795,0.5165684022663806
5796,0.6837570397227212
5797,0.6830609254359128
5798,0.6878251326286039
5799,0.6834471383621561
5800,0.3834587751822771
5801,0.3650659221608948
5802,0.5298139262899173
5803,0.36078760753187367
5804,0.34599882696366135
5805,0.34599882696366135
5806,0.5284748117348775
5807,0.3549807558244789
5808,0.36925559005230796
5809,0.36573298893241035
5810,0.345607644871715
5811,0.34599882696366135
5812,0.345607644871715
5813,0.3362799807504511
5814,0.6878251326286039
5815,0.6812292010275587
5816,0.6900199290688326
5817,0.6812292010275587
5818,0.6878251326286039
5819,0.6878251326286039
5820,0.34599882696366135
5821,0.345607644871715
5822,0.34599882696366135
5823,0.33142151874036313
5824,0.6900199290688326
5825,0.6833797347540888
5826,0.6900199290688326
5827,0.6878251326286039
5828,0.6771889691432694
5829,0.33142151874036313
5830,0.355028519602639
5831,0.35617924197136674
5832,0.345607644871715
5833,0.34599882696366135
5834,0.34599882696366135
5835,0.3362799807504511
5836,0.34599882696366135
5837,0.345607644871715
5838,0.33142151874036313
5839,0.6878251326286039
5840,0.6878251326286039
5841,0.6812292010275587
5842,0.6749893317952218
5843,0.6749893317952218
5844,0.3362799807504511
5845,0.345607644871715
5846,0.3439102745494306
5847,0.3362799807504511
5848,0.33142151874036313
5849,0.6900199290688326
5850,0.6878251326286039
5851,0.6878251326286039
5852,0.6749893317952218
5853,0.3450249781881523
5854,0.3539125376162571
5855,0.34781349213817664
5856,0.3539125376162571
5857,0.3549807558244789
5858,0.6834471383621561
5859,0.6812292010275587
5860,0.6900199290688326
5861,0.6837570397227212
5862,0.33142151874036313
5863,0.33142151874036313
5864,0.34991750902515023
5865,0.34991750902515023
5866,0.34599882696366135
5867,0.34296613040673374
5868,0.6771889691432694
5869,0.6907404817826718
5870,0.6837570397227212
5871,0.6900199290688326
5872,0.6900199290688326
5873,0.6830609254359128
5874,0.38136742203166496
5875,0.3450249781881523
5876,0.35735717177471554
5877,0.3450249781881523
5878,0.6834471383621561
5879,0.6900199290688326
5880,0.6834471383621561
5881,0.6830609254359128
5882,0.3695479494008652
5883,0.34599882696366135
5884,0.34296613040673374
5885,0.345607644871715
5886,0.3362799807504511
5887,0.6784841236120449
5888,0.6749893317952218
5889,0.6789228726267434
5890,0.6675164409306621
5891,0.6830609254359128
5892,0.6900199290688326
5893,0.3362799807504511
5894,0.33142151874036313
5895,0.33142151874036313
5896,0.3439102745494306
5897,0.33142151874036313
5898,0.6834471383621561
5899,0.6749893317952218
5900,0.6749893317952218
5901,0.6632650328209094
5902,0.6834471383621561
5903,0.33142151874036313
5904,0.34599882696366135
5905,0.345607644871715
5906,0.3439102745494306
5907,0.6717372625509467
5908,0.6878251326286039
5909,0.6606524242487255
5910,0.6771889691432694
5911,0.6812292010275587
5912,0.6900199290688326
5913,0.372370817312592
5914,0.33142151874036313
5915,0.34038060714753365
5916,0.3464125597877863
5917,0.33142151874036313
5918,0.3634804034205035
5919,0.3634804034205035
5920,0.34599882696366135
5921,0.6837570397227212
5922,0.6878251326286039
5923,0.6837570397227212
5924,0.6878251326286039
5925,0.3362799807504511
5926,0.3450249781881523
5927,0.34599882696366135
5928,0.34599882696366135
5929,0.34599882696366135
5930,0.34709300139812815
5931,0.3362799807504511
5932,0.345607644871715
5933,0.6834471383621561
5934,0.6837570397227212
5935,0.6837570397227212
5936,0.6837570397227212
5937,0.34038060714753365
5938,0.3549807558244789
5939,0.34599882696366135
5940,0.34991750902515023
5941,0.3450249781881523
5942,0.372370817312592
5943,0.6837570397227212
5944,0.6900199290688326
5945,0.6837570397227212
5946,0.6900199290688326
5947,0.3362799807504511
5948,0.33142151874036313
5949,0.33142151874036313
5950,0.3701874646082499
5951,0.34599882696366135
5952,0.36573298893241035
5953,0.372370817312592
5954,0.3539125376162571
5955,0.6771889691432694
5956,0.6894940000970503
5957,0.6894940000970503
5958,0.6834471383621561
5959,0.6837570397227212
5960,0.6749893317952218
5961,0.6812292010275587
5962,0.6837570397227212
5963,0.6837570397227212
5964,0.6791783018588623
5965,0.35455906174464874
